date,opponent,dl_match_id
16/09/2026,Brother Man FC,96099
30/09/2026,Ball FC,96105
07/10/2026,Finessin FC,96110
14/10/2026,Dynamo Mickey CF,96115
21/10/2026,Foireann Peile,96120
28/10/2026,The Dirty Boys,96124
04/11/2026,Saffron Rangers,96127
11/11/2026,Shamrock Posers,96130
18/11/2026,Brother Man FC,96135
02/12/2026,Ball FC,96141
09/12/2026,Finessin FC,96146
16/12/2026,Dynamo Mickey CF,96151
06/01/2027,Foireann Peile,96156
13/01/2027,The Dirty Boys,96160
20/01/2027,Saffron Rangers,96163
