date,home_team,away_team,home_goals,away_goals,dl_match_id
09/09/2026,Ball FC,Saffron Rangers,1,3,96096
09/09/2026,Borulanta,Shamrock Posers,2,3,96094
09/09/2026,Dynamo Mickey CF,Foireann Peile,3,7,96093
09/09/2026,Finessin FC,The Dirty Boys,0,1,96095
16/09/2026,Brother Man FC,Borulanta,1,5,96099
16/09/2026,Saffron Rangers,Finessin FC,2,5,96100
16/09/2026,Shamrock Posers,Ball FC,5,0,96097
16/09/2026,The Dirty Boys,Dynamo Mickey CF,3,1,96098
