position,team,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,scraped_on
1,Shamrock Posers,0,0,0,0,0,0,0,0,09/09/2026
2,Saffron Rangers,0,0,0,0,0,0,0,0,09/09/2026
3,Foireann Peile,0,0,0,0,0,0,0,0,09/09/2026
4,Brother Man FC,0,0,0,0,0,0,0,0,09/09/2026
5,Dynamo Mickey CF,0,0,0,0,0,0,0,0,09/09/2026
6,The Dirty Boys,0,0,0,0,0,0,0,0,09/09/2026
7,Ball FC,0,0,0,0,0,0,0,0,09/09/2026
8,Finessin FC,0,0,0,0,0,0,0,0,09/09/2026
9,Borulanta,0,0,0,0,0,0,0,0,09/09/2026
