date,result
10/09/2025,4-5
17/09/2025,6-2
24/09/2025,1-2
01/10/2025,0-6
08/10/2025,4-4
15/10/2025,12-4
22/10/2025,3-8
05/11/2025,2-1
12/11/2025,4-5
19/11/2025,2-2
26/11/2025,6-3
03/12/2025,5-7
10/12/2025,8-1
17/12/2025,1-7
07/01/2026,2-3
21/01/2026,6-5
28/01/2026,2-2
04/02/2026,7-2
