player,core_old,core
Ben,TRUE,TRUE
Daniel,TRUE,TRUE
Vitto,TRUE,TRUE
Mateus,TRUE,TRUE
Anton,FALSE,TRUE
Langkun,FALSE,FALSE
Boris,TRUE,TRUE
Emiliano,TRUE,TRUE
Jasper,FALSE,FALSE
Pietro,FALSE,TRUE
Seb,FALSE,FALSE
Andreas,FALSE,FALSE
Lienze,FALSE,FALSE
Benoit,FALSE,FALSE
Berghi,FALSE,TRUE
Davi,FALSE,FALSE
Max,TRUE,TRUE
Michael,FALSE,FALSE
Oleg,FALSE,TRUE
Mahim,FALSE,FALSE
Jacopo,FALSE,FALSE
Yelong,FALSE,FALSE
Torge,TRUE,FALSE
Elia,TRUE,FALSE
Luca,TRUE,FALSE
